,symbol,name,abbreviation,ts_code,area,industry,list_date
462,601137,博威合金,bwhj,601137.SH,浙江,小金属,20110127
463,002148,北纬科技,bwkj,002148.SZ,北京,互联网,20070810
464,600883,博闻科技,bwkj,600883.SH,云南,种植业,19951208
465,BK0474,保险,bx,,,,
466,600083,博信股份,bxgf,600083.SH,江苏,综合类,19970606
467,000786,北新建材,bxjc,000786.SZ,北京,其他建材,19970606
468,002514,宝馨科技,bxkj,002514.SZ,江苏,机械基件,20101203
469,002307,北新路桥,bxlq,002307.SZ,新疆,建筑工程,20091111
470,002154,报喜鸟,bxn,002154.SZ,浙江,服饰,20070816
471,000690,宝新能源,bxny,000690.SZ,广东,火力发电,19970128
472,600845,宝信软件,bxrj,600845.SH,上海,软件服务,19940311
473,300352,北信源,bxy,300352.SZ,北京,软件服务,20120912
474,002594,比亚迪,byd,002594.SZ,深圳,汽车整车,20110630
475,603861,白云电器,bydq,603861.SH,广东,电气设备,20160322
476,BK1059,百元股,byg,,,,
477,002047,宝鹰股份,bygf,002047.SZ,深圳,装修装饰,20050531
478,603215,比依股份,bygf,603215.SH,浙江,家用电器,20220218
479,003006,百亚股份,bygf,003006.SZ,重庆,造纸,20200921
480,002696,百洋股份,bygf,002696.SZ,广西,饲料,20120905
481,600581,八一钢铁,bygt,600581.SH,新疆,普钢,20020816
482,600004,白云机场,byjc,600004.SH,广东,机场,20030428
483,300971,博亚精工,byjg,300971.SZ,湖北,机械基件,20210415
484,688132,邦彦技术,byjs,688132.SH,深圳,通信设备,20220923
485,BK0860,边缘计算,byjs,,,,
486,601568,北元集团,byjt,601568.SH,陕西,化工原料,20201020
487,836675,秉扬科技,bykj,836675.BJ,,,20201228
488,002649,博彦科技,bykj,002649.SZ,北京,软件服务,20120106
489,002832,比音勒芬,bylf,002832.SZ,广东,服饰,20161223
490,002570,贝因美,bym,002570.SZ,浙江,乳制品,20110412
491,600332,白云山,bys,600332.SH,广东,中成药,20010206
492,688181,八亿时空,bysk,688181.SH,北京,半导体,20200106
493,300294,博雅生物,bysw,300294.SZ,江西,生物制药,20120308
494,688045,必易微,byw,688045.SH,深圳,半导体,20220526
495,002297,博云新材,byxc,002297.SZ,湖南,矿物制品,20090929
496,601212,白银有色,byys,601212.SH,甘肃,铜,20170215
497,301015,百洋医药,byyy,301015.SZ,山东,医药商业,20210630
498,BK0733,包装材料,bzcl,,,,
499,600302,标准股份,bzgf,600302.SH,陕西,纺织机械,20001213
500,688097,博众精工,bzjg,688097.SH,江苏,专用机械,20210512
501,BK0879,标准普尔,bzpe,,,,
502,BK0812,贬值受益,bzsy,,,,
503,BK0955,C2M概念,c2mgn,,,,
504,300523,辰安科技,cakj,300523.SZ,北京,软件服务,20160726
505,000625,长安汽车,caqc,000625.SZ,重庆,汽车整车,19970610
506,BK0986,CAR-T细胞疗法,cartxblf,,,,
507,601999,出版传媒,cbcm,601999.SH,辽宁,出版业,20071221
508,002478,常宝股份,cbgf,002478.SZ,江苏,钢加工,20100921
509,603316,诚邦股份,cbgf,603316.SH,浙江,建筑工程,20170619
510,605599,菜百股份,cbgf,605599.SH,北京,黄金,20210909
511,399369,CBN-兴全,cbnxq,,,,
512,603099,长白山,cbs,603099.SH,吉林,旅游景点,20140822
513,BK0729,船舶制造,cbzz,,,,
514,399326,成长40,cc40,,,,
515,399296,创成长,ccc,,,,
516,600192,长城电工,ccdg,600192.SH,甘肃,电气设备,19981224
517,000661,长春高新,ccgx,000661.SZ,吉林,生物制药,19961218
518,601606,长城军工,ccjg,601606.SH,安徽,专用机械,20180806
519,603897,长城科技,cckj,603897.SH,浙江,电气设备,20180410
520,300604,长川科技,cckj,300604.SZ,浙江,专用机械,20170417
521,001270,铖昌科技,cckj,001270.SZ,浙江,半导体,20220606
522,BK1087,超超临界发电,ccljfd,,,,
523,601633,长城汽车,ccqc,601633.SH,河北,汽车整车,20110928
524,600333,长春燃气,ccrq,600333.SH,吉林,供气供热,20001211
525,600148,长春一东,ccyd,600148.SH,吉林,汽车配件,19980520
526,002939,长城证券,cczq,002939.SZ,深圳,证券,20181026
527,600969,郴电国际,cdgj,600969.SH,湖南,水力发电,20040408
528,BK0679,超导概念,cdgn,,,,
529,002815,崇达技术,cdjs,002815.SZ,深圳,元器件,20161012
530,600584,长电科技,cdkj,600584.SH,江苏,半导体,20030603
531,000848,承德露露,cdll,000848.SZ,河北,软饮料,19971113
532,002628,成都路桥,cdlq,002628.SZ,四川,建筑工程,20111103
533,sh.000043,超大盘,cdp,,,,
534,603053,成都燃气,cdrq,603053.SH,四川,供气供热,20191217
535,688739,成大生物,cdsw,688739.SH,辽宁,生物制药,20211028
536,688222,成都先导,cdxd,688222.SH,四川,化学制药,20200416
537,603887,城地香江,cdxj,603887.SH,上海,软件服务,20161010
538,601838,成都银行,cdyx,601838.SH,四川,银行,20180131
539,301201,诚达药业,cdyy,301201.SZ,浙江,生物制药,20220120
540,BK0700,充电桩,cdz,,,,
541,301186,超达装备,cdzb,301186.SZ,江苏,专用机械,20211223
542,600906,财达证券,cdzq,600906.SH,河北,证券,20210507
543,002253,川大智胜,cdzs,002253.SZ,四川,软件服务,20080623
544,399003,成份B指,cfbz,,,,
545,603129,春风动力,cfdl,603129.SH,浙江,摩托车,20170818
546,sh.000940,财富大盘,cfdp,,,,
547,871396,常辅股份,cfgf,871396.BJ,,,20201118
548,601869,长飞光纤,cfgx,601869.SH,湖北,通信设备,20180720
549,600988,赤峰黄金,cfhj,600988.SH,内蒙,黄金,20040414
550,000885,城发环境,cfhj,000885.SZ,河南,环境保护,19990319
551,002190,成飞集成,cfjc,002190.SZ,四川,汽车配件,20071203
552,603685,晨丰科技,cfkj,603685.SH,浙江,电气设备,20171127
553,002312,川发龙蟒,cflm,002312.SZ,四川,化工原料,20091203
554,688318,财富趋势,cfqs,688318.SH,深圳,软件服务,20200427
555,BK0604,参股保险,cgbx,,,,
556,834639,晨光电缆,cgdl,834639.BJ,,,20220712
557,002452,长高电新,cgdx,002452.SZ,湖南,电气设备,20100720
558,603899,晨光股份,cggf,603899.SH,上海,文教休闲,20150127
559,688048,长光华芯,cghx,688048.SH,江苏,半导体,20220401
560,688448,磁谷科技,cgkj,688448.SH,江苏,专用机械,20220921
561,603657,春光科技,cgkj,603657.SH,浙江,家用电器,20180730
562,000408,藏格矿业,cgky,000408.SZ,青海,农药化肥,19960628
563,BK0950,草甘膦,cgl,,,,
564,BK0905,传感器,cgq,,,,
565,BK0524,参股期货,cgqh,,,,
566,BK0514,参股券商,cgqs,,,,
567,300138,晨光生物,cgsw,300138.SZ,河北,食品,20101105
568,605399,晨光新材,cgxc,605399.SH,江西,化工原料,20200804
569,BK0600,参股新三板,cgxsb,,,,
570,BK0525,参股银行,cgyx,,,,
571,000520,长航凤凰,chfh,000520.SZ,湖北,水运,19931025
572,603615,茶花股份,chgf,603615.SH,福建,家居用品,20170213
573,300610,晨化股份,chgf,300610.SZ,江苏,化工原料,20170213
574,300196,长海股份,chgf,300196.SZ,江苏,玻璃,20110329
575,600707,彩虹股份,chgf,600707.SH,陕西,元器件,19960520
576,300826,测绘股份,chgf,300826.SZ,江苏,建筑工程,20200403
577,002895,川恒股份,chgf,002895.SZ,贵州,化工原料,20170825
578,603968,醋化股份,chgf,603968.SH,江苏,化工原料,20150518
579,605008,长鸿高科,chgk,605008.SH,浙江,橡胶,20200821
580,000404,长虹华意,chhy,000404.SZ,江西,家用电器,19960619
581,BK1101,Chiplet概念,chipletgn,,,,
582,002345,潮宏基,chj,002345.SZ,广东,服饰,20100128
583,605018,长华集团,chjt,605018.SH,浙江,汽车配件,20200929
584,003023,彩虹集团,chjt,003023.SZ,四川,家用电器,20201211
585,002288,超华科技,chkj,002288.SZ,广东,元器件,20090903
586,300547,川环科技,chkj,300547.SZ,四川,汽车配件,20160930
587,300151,昌红科技,chkj,300151.SZ,深圳,专用机械,20101222
588,688625,呈和科技,chkj,688625.SH,广东,化工原料,20210607
589,001336,楚环科技,chkj,001336.SZ,浙江,专用机械,20220725
590,000521,长虹美菱,chml,000521.SZ,安徽,家用电器,19931018
591,836239,长虹能源,chny,836239.BJ,,,20210209
592,600497,驰宏锌锗,chxd,600497.SH,云南,铅锌,20040420
593,002731,萃华珠宝,chzb,002731.SZ,辽宁,服饰,20141104
594,300943,春晖智控,chzk,300943.SZ,浙江,机械基件,20210210
595,002010,传化智联,chzl,002010.SZ,浙江,仓储物流,20040629
596,399278,长江100,cj100,,,,
597,001296,长江材料,cjcl,001296.SZ,重庆,其他建材,20211224
598,600757,长江传媒,cjcm,600757.SH,湖北,出版业,19961003
599,600900,长江电力,cjdl,600900.SH,北京,水力发电,20031118
600,BK0703,超级电容,cjdr,,,,
601,600266,城建发展,cjfz,600266.SH,北京,区域地产,19990203
602,301005,超捷股份,cjgf,301005.SZ,上海,汽车配件,20210601
603,002435,长江健康,cjjk,002435.SZ,江苏,化学制药,20100618
604,300505,川金诺,cjn,300505.SZ,云南,农药化肥,20160315
605,BK0811,超级品牌,cjpp,,,,
606,BK0594,长江三角,cjsj,,,,
607,600345,长江通信,cjtx,600345.SH,湖北,通信设备,20001222
608,600119,长江投资,cjtz,600119.SH,上海,仓储物流,19980115
609,603569,长久物流,cjwl,603569.SH,北京,仓储物流,20160810
610,399291,创精选88,cjx88,,,,
611,002171,楚江新材,cjxc,002171.SZ,安徽,铜,20070921
612,BK1017,采掘行业,cjxy,,,,
613,BK0862,超级真菌,cjzj,,,,
614,000783,长江证券,cjzq,000783.SZ,湖北,证券,19970731
615,399276,创科技,ckj,,,,
616,399232,采矿指数,ckzs,,,,
617,sh.000071,材料等权,cldq,,,,
618,603648,畅联股份,clgf,603648.SH,上海,仓储物流,20170913
619,600854,春兰股份,clgf,600854.SH,江苏,家用电器,19940425
620,002160,常铝股份,clgf,002160.SZ,江苏,铝,20070821
621,603012,创力集团,cljt,603012.SH,上海,专用机械,20150320
622,688370,丛麟科技,clkj,688370.SH,上海,环境保护,20220825
623,002879,长缆科技,clkj,002879.SZ,湖南,电气设备,20170707
624,300348,长亮科技,clkj,300348.SZ,深圳,软件服务,20120817
625,BK0920,车联网,clw,,,,
626,300250,初灵信息,clxx,300250.SZ,浙江,软件服务,20110803
627,688236,春立医疗,clyl,688236.SH,北京,医疗保健,20211230
628,605389,长龄液压,clyy,605389.SH,江苏,机械基件,20210322
629,300598,诚迈科技,cmkj,300598.SZ,江苏,软件服务,20170120
630,000488,晨鸣纸业,cmzy,000488.SZ,山东,造纸,20001120
631,BK0989,储能,cn,,,,
632,870299,灿能电力,cndl,870299.BJ,,,20220610
633,000155,川能动力,cndl,000155.SZ,四川,新型电力,20000926
634,301122,采纳股份,cngf,301122.SZ,江苏,医疗保健,20220126
635,BK0671,彩票概念,cpgn,,,,
636,300647,超频三,cps,300647.SZ,深圳,元器件,20170503
637,603890,春秋电子,cqdz,603890.SH,江苏,元器件,20171212
638,002391,长青股份,cqgf,002391.SZ,江苏,农药化肥,20100416
639,603768,常青股份,cqgf,603768.SH,安徽,汽车配件,20170324
640,601021,春秋航空,cqhk,601021.SH,上海,空运,20150121
641,002616,长青集团,cqjt,002616.SZ,广东,环境保护,20110920
642,688182,灿勤科技,cqkj,688182.SH,江苏,通信设备,20211116
643,BK0859,超清视频,cqsp,,,,
644,300195,长荣股份,crgf,300195.SZ,天津,轻工机械,20110329
645,603201,常润股份,crgf,603201.SH,江苏,汽车配件,20220729
646,002272,川润股份,crgf,002272.SZ,四川,机械基件,20080919
647,688061,灿瑞科技,crkj,688061.SH,上海,半导体,20221018
648,BK0899,CRO,cro,,,,
649,000158,常山北明,csbm,000158.SZ,河北,软件服务,20000724
650,600229,城市传媒,cscm,600229.SH,山东,出版业,20000309
651,000823,超声电子,csdz,000823.SZ,广东,元器件,19971008
652,399355,长三角,csj,,,,
653,300083,创世纪,csj,300083.SZ,广东,机床制造,20100520
654,300941,创识科技,cskj,300941.SZ,福建,软件服务,20210209
655,603035,常熟汽饰,csqs,603035.SH,江苏,汽车配件,20170105
656,BK1003,抽水蓄能,csxn,,,,
657,BK0936,长寿药,csy,,,,
658,601128,常熟银行,csyx,601128.SH,江苏,银行,20160930
659,601577,长沙银行,csyx,601577.SH,湖南,银行,20180926
660,300255,常山药业,csyy,300255.SZ,河北,生物制药,20110819
661,300718,长盛轴承,cszc,300718.SZ,浙江,机械基件,20171106
662,BK0506,创投,ct,,,,
663,600035,楚天高速,ctgs,600035.SH,湖北,路桥,20040310
664,600649,城投控股,ctkg,600649.SH,上海,区域地产,19930518
665,300358,楚天科技,ctkj,300358.SZ,湖南,医疗保健,20140121
666,003040,楚天龙,ctl,003040.SZ,广东,元器件,20210322
667,600674,川投能源,ctny,600674.SH,四川,水力发电,19930924
668,300036,超图软件,ctrj,300036.SZ,北京,软件服务,20091225
669,300689,澄天伟业,ctwy,300689.SZ,深圳,元器件,20170809
670,301356,C天振,ctz,301356.SZ,浙江,家居用品,20221114
671,601108,财通证券,ctzq,601108.SH,浙江,证券,20171024
672,002343,慈文传媒,cwcm,002343.SZ,江西,影视音像,20100126
673,300987,川网传媒,cwcm,300987.SZ,四川,互联网,20210511
674,603123,翠微股份,cwgf,603123.SH,北京,百货,20120503
675,BK0993,宠物经济,cwjj,,,,
676,000810,创维数字,cwsz,000810.SZ,四川,家用电器,19980602
677,sh.000114,持续产业,cxcy,,,,
678,BK0975,磁悬浮概念,cxfgn,,,,
679,000838,财信发展,cxfz,000838.SZ,重庆,区域地产,19970626
680,BK0501,次新股,cxg,,,,
681,300634,彩讯股份,cxgf,300634.SZ,深圳,软件服务,20180323
682,300307,慈星股份,cxgf,300307.SZ,浙江,纺织机械,20120329
683,300581,晨曦航空,cxhk,300581.SZ,陕西,航空,20161220
684,002547,春兴精工,cxjg,002547.SZ,江苏,通信设备,20110218
685,300088,长信科技,cxkj,300088.SZ,安徽,元器件,20100526
686,605567,春雪食品,cxsp,605567.SH,山东,食品,20211013
687,301277,C新天地,cxtd,301277.SZ,河南,化学制药,20221116
688,603322,超讯通信,cxtx,603322.SH,广东,通信设备,20160728
689,BK1106,创新药,cxy,,,,
690,002173,创新医疗,cxyl,002173.SZ,浙江,医疗保健,20070925
691,399050,创新引擎,cxyq,,,,
692,603367,辰欣药业,cxyy,603367.SH,山东,化学制药,20170929
693,600193,创兴资源,cxzy,600193.SH,上海,装修装饰,19990527
694,399012,创业300,cy300,,,,
695,399692,创业300低波动率指数,cy300dbdlzs,,,,
696,399673,创业板50,cyb50,,,,
697,399018,创业板创新指数,cybcxzs,,,,
698,399635,创业板EW,cybew,,,,
699,399667,创业板G,cybg,,,,
700,399606,创业板R,cybr,,,,
701,399668,创业板V,cybv,,,,
702,BK0742,创业板综,cybz,,,,
703,399006,创业板指,cybz,,,,
704,399102,创业板综合指数,cybzhzs,,,,
705,sh.000958,创业成长,cycc,,,,
706,BK0638,创业成份,cycf,,,,
707,603950,长源东谷,cydg,603950.SH,湖北,汽车配件,20200526
708,000966,长源电力,cydl,000966.SZ,湖北,火力发电,20000316
709,399293,创业大盘,cydp,,,,
710,399694,创业高贝,cygb,,,,
711,603100,川仪股份,cygf,603100.SH,重庆,电器仪表,20140805
712,300703,创源股份,cygf,300703.SZ,浙江,文教休闲,20170919
713,600874,创业环保,cyhb,600874.SH,天津,环境保护,19950630
714,300451,创业慧康,cyhk,300451.SZ,浙江,软件服务,20150514
715,300688,创业黑马,cyhm,300688.SZ,北京,文教休闲,20170810
716,399640,创业基础,cyjc,,,,
717,300115,长盈精密,cyjm,300115.SZ,深圳,元器件,20100902
718,600525,长园集团,cyjt,600525.SH,深圳,电气设备,20021202
719,sh.000838,创业价值,cyjz,,,,
720,688036,传音控股,cykg,688036.SH,深圳,通信设备,20190930
721,301049,超越科技,cykj,301049.SZ,安徽,环境保护,20210824
722,000551,创元科技,cykj,000551.SZ,江苏,专用机械,19940106
723,002866,传艺科技,cykj,002866.SZ,江苏,IT设备,20170426
724,688259,创耀科技,cykj,688259.SH,江苏,半导体,20220112
725,688299,长阳科技,cykj,688299.SH,浙江,元器件,20191106
726,399295,创业蓝筹,cylc,,,,
727,688779,长远锂科,cylk,688779.SH,湖南,电气设备,20210811
728,300430,诚益通,cyt,300430.SZ,北京,电器仪表,20150319
729,300991,创益通,cyt,300991.SZ,深圳,元器件,20210520
730,BK0534,成渝特区,cytq,,,,
731,688362,C甬矽,cyx,688362.SH,浙江,半导体,20221116
732,831961,创远信科,cyxk,831961.BJ,,,20200727
733,399643,创业新兴,cyxx,,,,
734,300366,创意信息,cyxx,300366.SZ,四川,软件服务,20140127
735,399275,创医药,cyy,,,,
736,603811,诚意药业,cyyy,603811.SH,浙江,化学制药,20170315
737,399238,餐饮指数,cyzs,,,,
738,600230,沧州大化,czdh,600230.SH,河北,化工原料,20000406
739,003019,宸展光电,czgd,003019.SZ,福建,元器件,20201117
740,000990,诚志股份,czgf,000990.SZ,江西,化工原料,20000706
741,688237,超卓航科,czhk,688237.SH,湖北,航空,20220701
742,003032,传智教育,czjy,003032.SZ,江苏,文教休闲,20210112
743,603516,淳中科技,czkj,603516.SH,北京,通信设备,20180202
744,399269,创质量,czl,,,,
745,002108,沧州明珠,czmz,002108.SZ,河北,塑料,20070124
746,301361,C众智,czz,301361.SZ,河南,电气设备,20221116
747,000423,东阿阿胶,daaj,000423.SZ,山东,中成药,19960729
748,600178,东安动力,dadl,600178.SH,黑龙江,汽车配件,19981014
749,301177,迪阿股份,dagf,301177.SZ,深圳,服饰,20211215
750,002011,盾安环境,dahj,002011.SZ,浙江,家用电器,20040705
751,002030,达安基因,dajy,002030.SZ,广东,医疗保健,20040809
752,688381,帝奥微,daw,688381.SH,江苏,半导体,20220823
753,300244,迪安诊断,dazd,300244.SZ,浙江,医疗保健,20110719
754,BK1085,痘病毒防治,dbdfz,,,,
755,603320,迪贝电气,dbdq,603320.SH,浙江,电气设备,20170502
756,603056,德邦股份,dbgf,603056.SH,上海,仓储物流,20180116
757,601956,东贝集团,dbjt,601956.SH,湖北,家用电器,20201225
758,300947,德必集团,dbjt,300947.SZ,上海,房产服务,20210210
759,600693,东百集团,dbjt,600693.SH,福建,百货,19931122
760,688035,德邦科技,dbkj,688035.SH,山东,半导体,20220919
761,002385,大北农,dbn,002385.SZ,北京,饲料,20100409
762,300239,东宝生物,dbsw,300239.SZ,内蒙,生物制药,20110706
763,002901,大博医疗,dbyl,002901.SZ,福建,医疗保健,20170922
764,603303,得邦照明,dbzm,603303.SH,浙江,家用电器,20170330
765,000686,东北证券,dbzq,000686.SZ,吉林,证券,19970227
766,BK0838,东北振兴,dbzx,,,,
767,000597,东北制药,dbzy,000597.SZ,辽宁,化学制药,19960523
768,BK1033,电池,dc,,,,
769,605287,德才股份,dcgf,605287.SH,山东,装修装饰,20210706
770,605555,德昌股份,dcgf,605555.SH,浙江,家用电器,20211021
771,603177,德创环保,dchb,603177.SH,浙江,环境保护,20170207
772,601208,东材科技,dckj,601208.SH,四川,化工原料,20110520
773,603233,大参林,dcl,603233.SH,广东,医药商业,20170731
774,002675,东诚药业,dcyy,002675.SZ,山东,化学制药,20120525
775,sh.000006,地产指数,dczs,,,,
776,399241,地产指数,dczs,,,,
777,870436,大地电气,dddq,870436.BJ,,,20211115
778,600327,大东方,ddf,600327.SH,江苏,医疗保健,20020625
779,301068,大地海洋,ddhy,301068.SZ,浙江,环境保护,20210928
780,002263,大东南,ddn,002263.SZ,浙江,塑料,20080728
781,002852,道道全,ddq,002852.SZ,湖南,食品,20170310
782,603383,顶点软件,ddrj,603383.SH,福建,软件服务,20170522
783,688077,大地熊,ddx,688077.SH,安徽,元器件,20200722
784,002838,道恩股份,degf,002838.SZ,山东,塑料,20170106
785,300473,德尔股份,degf,300473.SZ,辽宁,汽车配件,20150612
786,300776,帝尔激光,dejg,300776.SZ,湖北,专用机械,20190517
787,300780,德恩精工,dejg,300780.SZ,四川,机械基件,20190531
788,002631,德尔未来,dewl,002631.SZ,江苏,家居用品,20111111
789,300059,东方财富,dfcf,300059.SZ,上海,证券,20100319
790,603110,东方材料,dfcl,603110.SH,安徽,染料涂料,20171013
791,600278,东方创业,dfcy,600278.SH,上海,商贸代理,20000712
792,002407,多氟多,dfd,002407.SZ,河南,化工原料,20100518
793,603606,东方电缆,dfdl,603606.SH,浙江,电气设备,20141015
794,600875,东方电气,dfdq,600875.SH,四川,电气设备,19951010
