,symbol,name,abbreviation,ts_code,area,industry,list_date
476,002832,比音勒芬,bylf,002832.SZ,广东,服饰,20161223
477,002570,贝因美,bym,002570.SZ,浙江,乳制品,20110412
478,600332,白云山,bys,600332.SH,广东,中成药,20010206
479,688181,八亿时空,bysk,688181.SH,北京,半导体,20200106
480,300294,博雅生物,bysw,300294.SZ,江西,生物制药,20120308
481,688045,必易微,byw,688045.SH,深圳,半导体,20220526
482,002297,博云新材,byxc,002297.SZ,湖南,矿物制品,20090929
483,601212,白银有色,byys,601212.SH,甘肃,铜,20170215
484,301015,百洋医药,byyy,301015.SZ,山东,医药商业,20210630
485,BK0733,包装材料,bzcl,,,,
486,600302,标准股份,bzgf,600302.SH,陕西,纺织机械,20001213
487,688097,博众精工,bzjg,688097.SH,江苏,专用机械,20210512
488,BK0879,标准普尔,bzpe,,,,
489,BK0812,贬值受益,bzsy,,,,
490,BK0955,C2M概念,c2mgn,,,,
491,300523,辰安科技,cakj,300523.SZ,北京,软件服务,20160726
492,000625,长安汽车,caqc,000625.SZ,重庆,汽车整车,19970610
493,BK0986,CAR-T细胞疗法,cartxblf,,,,
494,601999,出版传媒,cbcm,601999.SH,辽宁,出版业,20071221
495,002478,常宝股份,cbgf,002478.SZ,江苏,钢加工,20100921
496,605599,菜百股份,cbgf,605599.SH,北京,黄金,20210909
497,603316,诚邦股份,cbgf,603316.SH,浙江,建筑工程,20170619
498,399369,CBN-兴全,cbnxq,,,,
499,603099,长白山,cbs,603099.SH,吉林,旅游景点,20140822
500,BK0729,船舶制造,cbzz,,,,
501,399296,创成长,ccc,,,,
502,600192,长城电工,ccdg,600192.SH,甘肃,电气设备,19981224
503,834407,驰诚股份,ccgf,834407.BJ,,,20230216
504,000661,长春高新,ccgx,000661.SZ,吉林,生物制药,19961218
505,601606,长城军工,ccjg,601606.SH,安徽,专用机械,20180806
506,001270,铖昌科技,cckj,001270.SZ,浙江,半导体,20220606
507,603897,长城科技,cckj,603897.SH,浙江,电气设备,20180410
508,300604,长川科技,cckj,300604.SZ,浙江,专用机械,20170417
509,BK1087,超超临界发电,ccljfd,,,,
510,601633,长城汽车,ccqc,601633.SH,河北,汽车整车,20110928
511,600333,长春燃气,ccrq,600333.SH,吉林,供气供热,20001211
512,600148,长春一东,ccyd,600148.SH,吉林,汽车配件,19980520
513,002939,长城证券,cczq,002939.SZ,深圳,证券,20181026
514,600969,郴电国际,cdgj,600969.SH,湖南,水力发电,20040408
515,BK0679,超导概念,cdgn,,,,
516,002815,崇达技术,cdjs,002815.SZ,深圳,元器件,20161012
517,600584,长电科技,cdkj,600584.SH,江苏,半导体,20030603
518,000848,承德露露,cdll,000848.SZ,河北,软饮料,19971113
519,002628,成都路桥,cdlq,002628.SZ,四川,建筑工程,20111103
520,sh.000043,超大盘,cdp,,,,
521,603053,成都燃气,cdrq,603053.SH,四川,供气供热,20191217
522,688739,成大生物,cdsw,688739.SH,辽宁,生物制药,20211028
523,688222,成都先导,cdxd,688222.SH,四川,化学制药,20200416
524,603887,城地香江,cdxj,603887.SH,上海,软件服务,20161010
525,601838,成都银行,cdyh,601838.SH,四川,银行,20180131
526,301201,诚达药业,cdyy,301201.SZ,浙江,生物制药,20220120
527,BK0700,充电桩,cdz,,,,
528,301186,超达装备,cdzb,301186.SZ,江苏,专用机械,20211223
529,600906,财达证券,cdzq,600906.SH,河北,证券,20210507
530,002253,川大智胜,cdzs,002253.SZ,四川,软件服务,20080623
531,399003,成份B指,cfbz,,,,
532,603129,春风动力,cfdl,603129.SH,浙江,摩托车,20170818
533,sh.000940,财富大盘,cfdp,,,,
534,871396,常辅股份,cfgf,871396.BJ,,,20201118
535,601869,长飞光纤,cfgx,601869.SH,湖北,通信设备,20180720
536,000885,城发环境,cfhj,000885.SZ,河南,环境保护,19990319
537,600988,赤峰黄金,cfhj,600988.SH,内蒙,黄金,20040414
538,002190,成飞集成,cfjc,002190.SZ,四川,汽车配件,20071203
539,603685,晨丰科技,cfkj,603685.SH,浙江,电气设备,20171127
540,002312,川发龙蟒,cflm,002312.SZ,四川,化工原料,20091203
541,688318,财富趋势,cfqs,688318.SH,深圳,软件服务,20200427
542,BK0604,参股保险,cgbx,,,,
543,834639,晨光电缆,cgdl,834639.BJ,,,20220712
544,002452,长高电新,cgdx,002452.SZ,湖南,电气设备,20100720
545,603899,晨光股份,cggf,603899.SH,上海,文教休闲,20150127
546,688048,长光华芯,cghx,688048.SH,江苏,半导体,20220401
547,688448,磁谷科技,cgkj,688448.SH,江苏,专用机械,20220921
548,603657,春光科技,cgkj,603657.SH,浙江,家用电器,20180730
549,000408,藏格矿业,cgky,000408.SZ,青海,农药化肥,19960628
550,BK0950,草甘膦,cgl,,,,
551,BK0905,传感器,cgq,,,,
552,BK0524,参股期货,cgqh,,,,
553,BK0514,参股券商,cgqs,,,,
554,300138,晨光生物,cgsw,300138.SZ,河北,食品,20101105
555,605399,晨光新材,cgxc,605399.SH,江西,化工原料,20200804
556,BK0600,参股新三板,cgxsb,,,,
557,430300,辰光医疗,cgyl,430300.BJ,,,20221207
558,BK0525,参股银行,cgyx,,,,
559,838810,春光药装,cgyz,838810.BJ,,,20221216
560,BK1126,ChatGPT概念,chatgptgn,,,,
561,000520,长航凤凰,chfh,000520.SZ,湖北,水运,19931025
562,300610,晨化股份,chgf,300610.SZ,江苏,化工原料,20170213
563,603968,醋化股份,chgf,603968.SH,江苏,化工原料,20150518
564,300826,测绘股份,chgf,300826.SZ,江苏,建筑工程,20200403
565,300196,长海股份,chgf,300196.SZ,江苏,玻璃,20110329
566,603615,茶花股份,chgf,603615.SH,福建,家居用品,20170213
567,600707,彩虹股份,chgf,600707.SH,陕西,元器件,19960520
568,002895,川恒股份,chgf,002895.SZ,贵州,化工原料,20170825
569,605008,长鸿高科,chgk,605008.SH,浙江,橡胶,20200821
570,000404,长虹华意,chhy,000404.SZ,江西,家用电器,19960619
571,BK1101,Chiplet概念,chipletgn,,,,
572,002345,潮宏基,chj,002345.SZ,广东,服饰,20100128
573,605018,长华集团,chjt,605018.SH,浙江,汽车配件,20200929
574,003023,彩虹集团,chjt,003023.SZ,四川,家用电器,20201211
575,300151,昌红科技,chkj,300151.SZ,深圳,专用机械,20101222
576,688625,呈和科技,chkj,688625.SH,广东,化工原料,20210607
577,001336,楚环科技,chkj,001336.SZ,浙江,专用机械,20220725
578,002288,超华科技,chkj,002288.SZ,广东,元器件,20090903
579,300547,川环科技,chkj,300547.SZ,四川,汽车配件,20160930
580,000521,长虹美菱,chml,000521.SZ,安徽,家用电器,19931018
581,836239,长虹能源,chny,836239.BJ,,,20210209
582,600497,驰宏锌锗,chxz,600497.SH,云南,铅锌,20040420
583,002731,萃华珠宝,chzb,002731.SZ,辽宁,服饰,20141104
584,300943,春晖智控,chzk,300943.SZ,浙江,机械基件,20210210
585,002010,传化智联,chzl,002010.SZ,浙江,仓储物流,20040629
586,399278,长江100,cj100,,,,
587,001296,长江材料,cjcl,001296.SZ,重庆,其他建材,20211224
588,600757,长江传媒,cjcm,600757.SH,湖北,出版业,19961003
589,600900,长江电力,cjdl,600900.SH,北京,水力发电,20031118
590,BK0703,超级电容,cjdr,,,,
591,600266,城建发展,cjfz,600266.SH,北京,区域地产,19990203
592,301005,超捷股份,cjgf,301005.SZ,上海,汽车配件,20210601
593,002435,长江健康,cjjk,002435.SZ,江苏,化学制药,20100618
594,300505,川金诺,cjn,300505.SZ,云南,农药化肥,20160315
595,BK0811,超级品牌,cjpp,,,,
596,BK0594,长江三角,cjsj,,,,
597,600345,长江通信,cjtx,600345.SH,湖北,通信设备,20001222
598,600119,长江投资,cjtz,600119.SH,上海,仓储物流,19980115
599,603569,长久物流,cjwl,603569.SH,北京,仓储物流,20160810
600,399291,创精选88,cjx88,,,,
601,002171,楚江新材,cjxc,002171.SZ,安徽,铜,20070921
602,BK1017,采掘行业,cjxy,,,,
603,BK0862,超级真菌,cjzj,,,,
604,000783,长江证券,cjzq,000783.SZ,湖北,证券,19970731
605,399276,创科技,ckj,,,,
606,399232,采矿指数,ckzs,,,,
607,sh.000071,材料等权,cldq,,,,
608,600854,春兰股份,clgf,600854.SH,江苏,家用电器,19940425
609,603648,畅联股份,clgf,603648.SH,上海,仓储物流,20170913
610,002160,常铝股份,clgf,002160.SZ,江苏,铝,20070821
611,603012,创力集团,cljt,603012.SH,上海,专用机械,20150320
612,002879,长缆科技,clkj,002879.SZ,湖南,电气设备,20170707
613,300348,长亮科技,clkj,300348.SZ,深圳,软件服务,20120817
614,688370,丛麟科技,clkj,688370.SH,上海,环境保护,20220825
615,BK0920,车联网,clw,,,,
616,300250,初灵信息,clxx,300250.SZ,浙江,软件服务,20110803
617,688236,春立医疗,clyl,688236.SH,北京,医疗保健,20211230
618,605389,长龄液压,clyy,605389.SH,江苏,机械基件,20210322
619,300598,诚迈科技,cmkj,300598.SZ,江苏,软件服务,20170120
620,000488,晨鸣纸业,cmzy,000488.SZ,山东,造纸,20001120
621,BK0989,储能,cn,,,,
622,870299,灿能电力,cndl,870299.BJ,,,20220610
623,000155,川能动力,cndl,000155.SZ,四川,新型电力,20000926
624,301122,采纳股份,cngf,301122.SZ,江苏,医疗保健,20220126
625,301301,川宁生物,cnsw,301301.SZ,新疆,化学制药,20221227
626,BK0671,彩票概念,cpgn,,,,
627,BK1128,CPO概念,cpogn,,,,
628,300647,超频三,cps,300647.SZ,深圳,元器件,20170503
629,600729,重庆百货,cqbh,600729.SH,重庆,百货,19960702
630,603890,春秋电子,cqdz,603890.SH,江苏,元器件,20171212
631,600279,重庆港,cqg,600279.SH,重庆,港口,20000731
632,603768,常青股份,cqgf,603768.SH,安徽,汽车配件,20170324
633,002391,长青股份,cqgf,002391.SZ,江苏,农药化肥,20100416
634,601005,重庆钢铁,cqgt,601005.SH,重庆,普钢,20070228
635,601021,春秋航空,cqhk,601021.SH,上海,空运,20150121
636,600939,重庆建工,cqjg,600939.SH,重庆,建筑工程,20170221
637,002616,长青集团,cqjt,002616.SZ,广东,环境保护,20110920
638,688182,灿勤科技,cqkj,688182.SH,江苏,通信设备,20211116
639,600106,重庆路桥,cqlq,600106.SH,重庆,路桥,19970618
640,600132,重庆啤酒,cqpj,600132.SH,重庆,啤酒,19971030
641,600917,重庆燃气,cqrq,600917.SH,重庆,供气供热,20140930
642,BK0859,超清视频,cqsp,,,,
643,601158,重庆水务,cqsw,601158.SH,重庆,水务,20100329
644,601963,重庆银行,cqyh,601963.SH,重庆,银行,20210205
645,300195,长荣股份,crgf,300195.SZ,天津,轻工机械,20110329
646,002272,川润股份,crgf,002272.SZ,四川,机械基件,20080919
647,603201,常润股份,crgf,603201.SH,江苏,汽车配件,20220729
648,688061,灿瑞科技,crkj,688061.SH,上海,半导体,20221018
649,BK0899,CRO,cro,,,,
650,000158,常山北明,csbm,000158.SZ,河北,软件服务,20000724
651,600229,城市传媒,cscm,600229.SH,山东,出版业,20000309
652,000823,超声电子,csdz,000823.SZ,广东,元器件,19971008
653,300083,创世纪,csj,300083.SZ,广东,机床制造,20100520
654,300941,创识科技,cskj,300941.SZ,福建,软件服务,20210209
655,603035,常熟汽饰,csqs,603035.SH,江苏,汽车配件,20170105
656,399810,中证申万传媒行业投资指数,csswcm,,,,
657,399811,中证申万电子行业投资指数,csswdz,,,,
658,sh.000853,中证申万一带一路主题投资指数,csswsl,,,,
659,399707,中证申万证券行业指数,csswzq,,,,
660,399992,中证万得并购重组指数,cswdbg,,,,
661,399993,中证万得生物科技指数,cswdsk,,,,
662,BK1003,抽水蓄能,csxn,,,,
663,BK0936,长寿药,csy,,,,
664,601128,常熟银行,csyh,601128.SH,江苏,银行,20160930
665,601577,长沙银行,csyh,601577.SH,湖南,银行,20180926
666,300255,常山药业,csyy,300255.SZ,河北,生物制药,20110819
667,300718,长盛轴承,cszc,300718.SZ,浙江,机械基件,20171106
668,BK0506,创投,ct,,,,
669,600035,楚天高速,ctgs,600035.SH,湖北,路桥,20040310
670,600649,城投控股,ctkg,600649.SH,上海,区域地产,19930518
671,300358,楚天科技,ctkj,300358.SZ,湖南,医疗保健,20140121
672,003040,楚天龙,ctl,003040.SZ,广东,元器件,20210322
673,600674,川投能源,ctny,600674.SH,四川,水力发电,19930924
674,300036,超图软件,ctrj,300036.SZ,北京,软件服务,20091225
675,300689,澄天伟业,ctwy,300689.SZ,深圳,元器件,20170809
676,601108,财通证券,ctzq,601108.SH,浙江,证券,20171024
677,002343,慈文传媒,cwcm,002343.SZ,江西,影视音像,20100126
678,300987,川网传媒,cwcm,300987.SZ,四川,互联网,20210511
679,603123,翠微股份,cwgf,603123.SH,北京,百货,20120503
680,BK0993,宠物经济,cwjj,,,,
681,000810,创维数字,cwsz,000810.SZ,四川,家用电器,19980602
682,sh.000114,持续产业,cxcy,,,,
683,BK0975,磁悬浮概念,cxfgn,,,,
684,000838,财信发展,cxfz,000838.SZ,重庆,区域地产,19970626
685,BK0501,次新股,cxg,,,,
686,300307,慈星股份,cxgf,300307.SZ,浙江,纺织机械,20120329
687,300634,彩讯股份,cxgf,300634.SZ,深圳,软件服务,20180323
688,300581,晨曦航空,cxhk,300581.SZ,陕西,航空,20161220
689,002547,春兴精工,cxjg,002547.SZ,江苏,通信设备,20110218
690,300088,长信科技,cxkj,300088.SZ,安徽,元器件,20100526
691,605567,春雪食品,cxsp,605567.SH,山东,食品,20211013
692,603322,超讯通信,cxtx,603322.SH,广东,通信设备,20160728
693,600361,创新新材,cxxc,600361.SH,北京,超市连锁,20011129
694,BK1106,创新药,cxy,,,,
695,002173,创新医疗,cxyl,002173.SZ,浙江,医疗保健,20070925
696,399050,创新引擎,cxyq,,,,
697,603367,辰欣药业,cxyy,603367.SH,山东,化学制药,20170929
698,600193,创兴资源,cxzy,600193.SH,上海,装修装饰,19990527
699,399012,创业300,cy300,,,,
700,399673,创业板50,cyb50,,,,
701,399635,创业板EW,cybew,,,,
702,399667,创业板G,cybg,,,,
703,399606,创业板R,cybr,,,,
704,399668,创业板V,cybv,,,,
705,BK0742,创业板综,cybz,,,,
706,399102,创业板综合指数,cybz,,,,
707,399006,创业板指,cybz,,,,
708,BK0638,创业成份,cycf,,,,
709,399018,创业板创新指数,cycx,,,,
710,sh.000958,创业成长,cycz,,,,
711,399958,中证创业成长指数,cycz,,,,
712,399692,创业300低波动率指数,cydb,,,,
713,603950,长源东谷,cydg,603950.SH,湖北,汽车配件,20200526
714,000966,长源电力,cydl,000966.SZ,湖北,火力发电,20000316
715,399293,创业大盘,cydp,,,,
716,399694,创业高贝,cygb,,,,
717,603100,川仪股份,cygf,603100.SH,重庆,电器仪表,20140805
718,300703,创源股份,cygf,300703.SZ,浙江,文教休闲,20170919
719,600874,创业环保,cyhb,600874.SH,天津,环境保护,19950630
720,300451,创业慧康,cyhk,300451.SZ,浙江,软件服务,20150514
721,300688,创业黑马,cyhm,300688.SZ,北京,文教休闲,20170810
722,399640,创业基础,cyjc,,,,
723,300115,长盈精密,cyjm,300115.SZ,深圳,元器件,20100902
724,600525,长园集团,cyjt,600525.SH,深圳,电气设备,20021202
725,sh.000838,创业价值,cyjz,,,,
726,688036,传音控股,cykg,688036.SH,深圳,通信设备,20190930
727,300391,长药控股,cykg,300391.SZ,山东,中成药,20140801
728,000950,重药控股,cykg,000950.SZ,重庆,医药商业,19990916
729,688299,长阳科技,cykj,688299.SH,浙江,元器件,20191106
730,000551,创元科技,cykj,000551.SZ,江苏,专用机械,19940106
731,688259,创耀科技,cykj,688259.SH,江苏,半导体,20220112
732,002866,传艺科技,cykj,002866.SZ,江苏,IT设备,20170426
733,301049,超越科技,cykj,301049.SZ,安徽,环境保护,20210824
734,399295,创业蓝筹,cylc,,,,
735,688779,长远锂科,cylk,688779.SH,湖南,电气设备,20210811
736,300430,诚益通,cyt,300430.SZ,北京,电器仪表,20150319
737,688143,长盈通,cyt,688143.SH,湖北,通信设备,20221212
738,300991,创益通,cyt,300991.SZ,深圳,元器件,20210520
739,BK0534,成渝特区,cytq,,,,
740,831961,创远信科,cyxk,831961.BJ,,,20200727
741,399643,创业新兴,cyxx,,,,
742,300366,创意信息,cyxx,300366.SZ,四川,软件服务,20140127
743,399275,创医药,cyy,,,,
744,603811,诚意药业,cyyy,603811.SH,浙江,化学制药,20170315
745,399691,深证创业板专利领先指数,cyzl,,,,
746,399238,餐饮指数,cyzs,,,,
747,399326,成长40,cz40,,,,
748,600230,沧州大化,czdh,600230.SH,河北,化工原料,20000406
749,003019,宸展光电,czgd,003019.SZ,福建,元器件,20201117
750,000990,诚志股份,czgf,000990.SZ,江西,化工原料,20000706
751,688237,超卓航科,czhk,688237.SH,湖北,航空,20220701
752,003032,传智教育,czjy,003032.SZ,江苏,文教休闲,20210112
753,603516,淳中科技,czkj,603516.SH,北京,通信设备,20180202
754,399269,创质量,czl,,,,
755,002108,沧州明珠,czmz,002108.SZ,河北,塑料,20070124
756,600178,东安动力,dadl,600178.SH,黑龙江,汽车配件,19981014
757,301177,迪阿股份,dagf,301177.SZ,深圳,服饰,20211215
758,002011,盾安环境,dahj,002011.SZ,浙江,家用电器,20040705
759,002030,达安基因,dajy,002030.SZ,广东,医疗保健,20040809
760,688381,帝奥微,daw,688381.SH,江苏,半导体,20220823
761,300244,迪安诊断,dazd,300244.SZ,浙江,医疗保健,20110719
762,BK1085,痘病毒防治,dbdfz,,,,
763,603320,迪贝电气,dbdq,603320.SH,浙江,电气设备,20170502
764,603056,德邦股份,dbgf,603056.SH,上海,仓储物流,20180116
765,601956,东贝集团,dbjt,601956.SH,湖北,家用电器,20201225
766,300947,德必集团,dbjt,300947.SZ,上海,房产服务,20210210
767,600693,东百集团,dbjt,600693.SH,福建,百货,19931122
768,688035,德邦科技,dbkj,688035.SH,山东,半导体,20220919
769,002385,大北农,dbn,002385.SZ,北京,饲料,20100409
770,300239,东宝生物,dbsw,300239.SZ,内蒙,生物制药,20110706
771,002901,大博医疗,dbyl,002901.SZ,福建,医疗保健,20170922
772,603303,得邦照明,dbzm,603303.SH,浙江,家用电器,20170330
773,000686,东北证券,dbzq,000686.SZ,吉林,证券,19970227
774,BK0838,东北振兴,dbzx,,,,
775,000597,东北制药,dbzy,000597.SZ,辽宁,化学制药,19960523
776,BK1033,电池,dc,,,,
777,399983,沪深300地产等权重指数,dcdq,,,,
778,605287,德才股份,dcgf,605287.SH,山东,装修装饰,20210706
779,605555,德昌股份,dcgf,605555.SH,浙江,家用电器,20211021
780,603177,德创环保,dchb,603177.SH,浙江,环境保护,20170207
781,601208,东材科技,dckj,601208.SH,四川,化工原料,20110520
782,002675,东诚药业,dcyy,002675.SZ,山东,化学制药,20120525
783,sh.000006,地产指数,dczs,,,,
784,399241,地产指数,dczs,,,,
785,870436,大地电气,dddq,870436.BJ,,,20211115
786,600327,大东方,ddf,600327.SH,江苏,医疗保健,20020625
787,301068,大地海洋,ddhy,301068.SZ,浙江,环境保护,20210928
788,002263,大东南,ddn,002263.SZ,浙江,塑料,20080728
789,002852,道道全,ddq,002852.SZ,湖南,食品,20170310
790,603383,顶点软件,ddrj,603383.SH,福建,软件服务,20170522
791,688077,大地熊,ddx,688077.SH,安徽,矿物制品,20200722
792,000423,东阿阿胶,deej,000423.SZ,山东,中成药,19960729
793,002838,道恩股份,degf,002838.SZ,山东,塑料,20170106
794,300473,德尔股份,degf,300473.SZ,辽宁,汽车配件,20150612
795,300776,帝尔激光,dejg,300776.SZ,湖北,专用机械,20190517
796,300780,德恩精工,dejg,300780.SZ,四川,机械基件,20190531
797,002631,德尔未来,dewl,002631.SZ,江苏,家居用品,20111111
798,300059,东方财富,dfcf,300059.SZ,上海,证券,20100319
799,603110,东方材料,dfcl,603110.SH,安徽,染料涂料,20171013
800,600278,东方创业,dfcy,600278.SH,上海,商贸代理,20000712
801,002407,多氟多,dfd,002407.SZ,河南,化工原料,20100518
802,603606,东方电缆,dfdl,603606.SH,浙江,电气设备,20141015
803,600875,东方电气,dfdq,600875.SH,四川,电气设备,19951010
804,300217,东方电热,dfdr,300217.SZ,江苏,家用电器,20110518
805,000682,东方电子,dfdz,000682.SZ,山东,电气设备,19970121
